Taiwan Province of China,,374.06,22.77,14.948,1.9,35980,96.1,0.259,0.723
Tajikistan,,2.311,6.854,-0.296,7.3,143100,99.4,0.286,0.48
Tanzania,,17.174,37.354,-0.938,4.4,945087,78.2,0.172,0.396
Thailand,,189.318,65.416,-7.642,4.5,514000,92.6,0.441,0.46
Togo,,2.283,5.612,-0.204,5.3,56785,60.9,0.204,0.401
Tonga,,0.262,0.101,-0.025,10,748,98.5,0.27,0.5
Trinidad and Tobago,,16.17,1.296,3.881,6.9,5128,98.6,0.57,0.423
Tunisia,,32.272,10.102,-0.583,2,163610,74.2,0.318,0.55
Turkey,,506.186,68.861,-20.98,8.2,780580,86.5,0.298,0.585
Turkmenistan,,17.174,4.775,0.875,10.7,488100,98.0,0.38,0.411
Tuvalu,,0.022,0.01,-0.003,3.2,26,,0.272,0.562
Uganda,,12.46,25.795,0.049,8.6,236040,69.9,0.222,0.469
Ukraine,,85.996,46.749,2.531,13.5,603700,99.7,0.452,0.361
United Arab Emirates,,180.617,4.106,23.787,6.2,82880,77.9,0.585,0.375
United Kingdom,,2541.533,60.413,-49.534,2.1,244820,99.0,0.237,0.758
United States,,13036.625,296.115,-749.232,3.4,9631420,97.0,0.204,0.787
Uzbekistan,,16.929,26.021,1.097,10.7,447400,99.3,0.229,0.43
Vanuatu,,0.39,0.214,-0.036,1.2,12200,53.0,0.12,0.62
Venezuela,,143.375,26.445,25.447,16,912050,93.4,0.419,0.541
Vietnam,,73.197,83.833,-0.56,8.4,329560,90.3,0.41,0.381
Yemen,,16.732,20.975,0.633,9.9,527970,50.2,0.472,0.393
Zambia,,8.332,12.044,-0.232,18.3,752614,80.6,0.29,0.489
Zimbabwe,,9.046,11.83,-0.087,-31.5,390580,90.7,0.243,0.579
